施設ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
F001,86,64,143,71,90,59,157
F002,51,45,86,29,118,12,81
F003,34,65,155,39,112,136,136
F004,103,69,115,34,64,29,69
F005,53,113,123,108,105,73,112
F006,65,52,30,30,14,9,104
F007,44,82,140,137,126,79,34
F008,26,22,63,26,156,125,78
F009,156,68,74,90,8,106,23
F010,95,152,9,15,64,91,85
F011,142,66,36,152,142,157,129
F012,63,116,10,70,157,93,53
F013,101,17,93,69,155,91,44
F014,151,153,127,43,111,49,87
F015,28,11,119,131,43,117,125
F016,75,60,130,88,140,19,3
F017,144,57,60,18,122,21,5
F018,114,156,21,130,144,155,110
F019,25,138,124,1,106,30,34
F020,91,53,70,39,25,42,102
F021,157,60,78,79,59,61,66
F022,71,108,18,87,54,91,34
F023,61,87,42,73,120,7,14
F024,57,148,124,16,143,139,156
F025,53,149,48,67,16,22,127
F026,19,89,19,113,31,2,110
F027,57,135,131,114,78,39,63
F028,133,34,1,2,52,54,94
F029,13,122,117,36,107,33,93
F030,25,80,119,74,92,140,50
F031,135,144,141,72,133,152,93
F032,17,142,46,141,27,137,68
F033,90,117,54,117,28,156,60
F034,121,158,139,120,6,58,94
F035,56,34,135,147,86,31,2
F036,58,32,144,83,119,126,76
F037,145,132,113,61,157,83,17
F038,50,29,131,108,67,96,27
F039,45,48,30,11,81,84,74
F040,48,98,149,24,100,148,7
F041,14,14,148,135,157,146,97
F042,115,103,130,12,40,154,97
F043,104,35,77,91,14,96,115
F044,7,102,6,6,58,88,120
F045,68,73,98,155,155,2,42
F046,75,45,27,53,5,40,24
F047,53,53,74,7,90,39,3
F048,31,25,130,145,105,91,157
