従業員ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
E001,,"F008 [09-10]
F008 [14-15]
F008 [16-17]
F032 [10-13]
F032 [15-16]",,,"F008 [11-12]
F008 [13-16]
F032 [09-11]
F032 [12-13]",,"F008 [13-15]
F008 [17-19]
F032 [12-13]
F032 [20-22]"
E002,,"F009 [17-18]
F030 [18-19]
F030 [21-22]
F033 [19-20]",F030 [23-24],"F009 [08-09]
F009 [18-19]
F009 [20-21]
F012 [17-18]
F024 [02-03]
F024 [21-22]
F030 [00-02]
F030 [06-08]
F033 [05-06]",,"F004 [11-12]
F004 [13-15]
F012 [10-11]
F030 [12-13]",
E003,"F002 [10-11]
F015 [11-14]
F017 [14-15]",F017 [17-18],"F002 [19-22]
F003 [23-24]","F002 [00-01]
F002 [02-04]
F003 [01-02]
F003 [05-06]
F015 [04-05]
F017 [06-07]",,"F002 [18-20]
F003 [17-18]
F003 [23-24]
F015 [21-23]","F002 [13-14]
F003 [14-15]
F017 [10-11]
F017 [12-13]"
E004,F024 [23-24],"F003 [04-05]
F003 [23-24]
F024 [00-01]
F024 [02-03]
F024 [06-07]","F003 [02-03]
F003 [05-07]
F003 [08-09]
F018 [03-04]
F019 [07-08]
F024 [00-02]
F024 [04-05]","F003 [10-11]
F003 [12-14]
F005 [14-15]
F018 [09-10]
F018 [16-17]
F024 [11-12]
F024 [15-16]","F005 [11-14]
F018 [10-11]
F018 [14-15]",,
E005,"F028 [09-10]
F034 [10-13]
F036 [13-16]",,,"F028 [12-13]
F028 [14-15]
F034 [09-11]
F034 [13-14]
F036 [11-12]
F036 [15-17]","F028 [12-13]
F028 [14-17]
F028 [23-24]
F034 [11-12]
F034 [13-14]
F036 [09-11]","F028 [00-04]
F028 [18-22]
F034 [22-23]
F036 [04-05]","F028 [09-10]
F028 [12-13]
F034 [15-16]
F036 [10-12]
F036 [13-15]
F036 [16-17]"
E006,,,"F003 [17-19]
F005 [19-21]
F023 [21-22]","F003 [19-22]
F023 [17-19]",,,"F003 [00-04]
F003 [05-07]
F003 [08-09]
F005 [04-05]
F005 [07-08]
F005 [23-24]
F023 [22-23]"
E007,,"F033 [10-13]
F037 [13-15]",,F033 [10-15],"F033 [09-12]
F037 [13-14]
F047 [12-13]
F047 [14-17]","F033 [22-24]
F037 [10-11]
F037 [14-15]
F047 [11-14]","F033 [00-05]
F033 [09-10]
F033 [13-14]
F036 [11-12]
F036 [15-16]
F037 [16-17]
F047 [10-11]
F047 [12-13]
F047 [14-15]"
E008,"F005 [21-22]
F009 [17-18]
F032 [18-19]
F032 [20-21]
F047 [19-20]","F005 [17-20]
F009 [21-22]",,,,"F005 [11-12]
F005 [13-15]
F021 [09-10]
F021 [12-13]
F021 [16-17]
F029 [10-11]
F032 [15-16]","F005 [11-12]
F005 [13-17]
F009 [12-13]
F029 [10-11]"
E009,"F011 [21-22]
F018 [19-21]
F042 [17-19]","F011 [10-11]
F011 [17-18]
F011 [20-21]
F018 [12-13]
F018 [14-15]
F018 [19-20]
F018 [21-22]
F042 [11-12]
F042 [13-14]
F042 [18-19]",,"F015 [09-10]
F018 [10-13]
F042 [23-24]","F018 [00-01]
F018 [06-07]
F042 [01-02]
F042 [03-06]
F042 [07-09]",,
E010,,"F004 [17-18]
F006 [21-22]
F020 [18-19]
F021 [19-20]
F048 [20-21]","F004 [19-20]
F004 [21-22]
F006 [17-19]
F006 [20-21]
F020 [05-06]
F021 [01-02]
F021 [23-24]
F035 [00-01]
F035 [03-04]
F048 [04-05]","F004 [03-05]
F020 [01-02]
F020 [06-07]
F021 [05-06]
F021 [07-08]
F035 [08-09]
F048 [00-01]
F048 [02-03]",,"F004 [11-12]
F004 [13-14]
F006 [09-10]
F035 [12-13]
F048 [10-11]",
