施設ID,"2025-06-09
(Mon)","2025-06-10
(Tue)","2025-06-11
(Wed)","2025-06-12
(Thu)","2025-06-13
(Fri)","2025-06-14
(Sat)","2025-06-15
(Sun)"
F001,"02:00 (不足1, 要1)
10:00 (不足6, 要6)
11:00 (不足5, 要6)
12:00 (不足6, 要6)
13:00 (不足4, 要6)
14:00 (不足4, 要6)
18:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
04:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足5, 要5)
11:00 (不足3, 要5)
12:00 (不足1, 要5)
13:00 (不足4, 要5)
14:00 (不足4, 要5)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足9, 要10)
11:00 (不足9, 要10)
12:00 (不足8, 要10)
13:00 (不足8, 要10)
14:00 (不足8, 要10)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足5, 要5)
11:00 (不足2, 要5)
12:00 (不足4, 要5)
13:00 (不足4, 要5)
14:00 (不足3, 要5)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
02:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足6, 要6)
11:00 (不足4, 要6)
12:00 (不足6, 要6)
13:00 (不足3, 要6)
14:00 (不足6, 要6)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
10:00 (不足4, 要4)
12:00 (不足3, 要4)
13:00 (不足2, 要4)
18:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
10:00 (不足9, 要11)
11:00 (不足9, 要11)
12:00 (不足9, 要11)
13:00 (不足9, 要11)
14:00 (不足9, 要11)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F002,"10:00 (不足2, 要2)
11:00 (不足2, 要2)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
04:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要2)
12:00 (不足2, 要2)
13:00 (不足2, 要2)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","11:00 (不足2, 要3)
14:00 (不足2, 要3)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
08:00 (不足1, 要1)
13:00 (不足1, 要1)
17:00 (不足1, 要1)
18:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","07:00 (不足1, 要1)
10:00 (不足2, 要4)
11:00 (不足4, 要4)
12:00 (不足3, 要4)
13:00 (不足3, 要4)
14:00 (不足4, 要4)
18:00 (不足1, 要1)
20:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
02:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
11:00 (不足1, 要1)
12:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","07:00 (不足1, 要1)
10:00 (不足2, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F003,"11:00 (不足2, 要2)
12:00 (不足2, 要2)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足4, 要4)
11:00 (不足4, 要4)
12:00 (不足4, 要4)
13:00 (不足3, 要4)
14:00 (不足3, 要4)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","06:00 (不足1, 要1)
10:00 (不足7, 要8)
11:00 (不足5, 要8)
12:00 (不足5, 要8)
13:00 (不足6, 要8)
14:00 (不足7, 要8)
16:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","05:00 (不足1, 要1)
06:00 (不足1, 要1)
12:00 (不足1, 要2)
13:00 (不足1, 要2)
18:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","04:00 (不足1, 要1)
10:00 (不足4, 要6)
11:00 (不足6, 要6)
12:00 (不足6, 要6)
13:00 (不足5, 要6)
14:00 (不足6, 要6)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
04:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足6, 要7)
11:00 (不足5, 要7)
12:00 (不足6, 要7)
13:00 (不足4, 要7)
14:00 (不足5, 要7)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","04:00 (不足1, 要1)
06:00 (不足1, 要1)
10:00 (不足5, 要7)
11:00 (不足5, 要7)
12:00 (不足4, 要7)
13:00 (不足5, 要7)
14:00 (不足6, 要7)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F004,"05:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要4)
12:00 (不足2, 要4)
13:00 (不足3, 要4)
20:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
07:00 (不足1, 要1)
11:00 (不足1, 要3)
12:00 (不足2, 要3)
13:00 (不足2, 要3)
14:00 (不足1, 要3)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
10:00 (不足3, 要4)
11:00 (不足4, 要4)
12:00 (不足4, 要4)
13:00 (不足4, 要4)
14:00 (不足3, 要4)
18:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","11:00 (不足2, 要2)
12:00 (不足2, 要2)
23:00 (不足1, 要1)","01:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要3)
11:00 (不足1, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","01:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
08:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足3, 要3)
11:00 (不足3, 要3)
12:00 (不足3, 要3)
13:00 (不足2, 要3)
14:00 (不足1, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F005,"03:00 (不足1, 要1)
04:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足4, 要4)
11:00 (不足3, 要4)
12:00 (不足3, 要4)
13:00 (不足4, 要4)
14:00 (不足3, 要4)
20:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","04:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足8, 要8)
11:00 (不足8, 要8)
12:00 (不足7, 要8)
13:00 (不足7, 要8)
14:00 (不足7, 要8)
16:00 (不足1, 要1)
18:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
05:00 (不足1, 要1)
10:00 (不足8, 要9)
11:00 (不足8, 要9)
12:00 (不足9, 要9)
13:00 (不足7, 要9)
14:00 (不足6, 要9)
17:00 (不足1, 要1)
20:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足7, 要8)
11:00 (不足7, 要8)
12:00 (不足6, 要8)
13:00 (不足4, 要8)
14:00 (不足4, 要8)
18:00 (不足1, 要1)
20:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足7, 要7)
11:00 (不足6, 要7)
12:00 (不足4, 要7)
13:00 (不足4, 要7)
14:00 (不足5, 要7)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","01:00 (不足1, 要1)
02:00 (不足1, 要1)
05:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足5, 要5)
11:00 (不足4, 要5)
12:00 (不足3, 要5)
13:00 (不足5, 要5)
14:00 (不足5, 要5)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","08:00 (不足1, 要1)
10:00 (不足7, 要8)
11:00 (不足6, 要8)
12:00 (不足7, 要8)
13:00 (不足5, 要8)
14:00 (不足6, 要8)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F006,"00:00 (不足1, 要1)
04:00 (不足1, 要1)
10:00 (不足2, 要3)
11:00 (不足2, 要3)
12:00 (不足2, 要3)
13:00 (不足1, 要3)
19:00 (不足1, 要1)
20:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
05:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要3)
11:00 (不足2, 要3)
12:00 (不足2, 要3)
13:00 (不足2, 要3)
14:00 (不足2, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","05:00 (不足1, 要1)
10:00 (不足2, 要2)
11:00 (不足2, 要2)
13:00 (不足2, 要2)
15:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足2, 要2)
11:00 (不足1, 要2)
13:00 (不足1, 要2)
14:00 (不足2, 要2)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
07:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
11:00 (不足1, 要1)
12:00 (不足1, 要1)
14:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足4, 要5)
11:00 (不足4, 要5)
12:00 (不足5, 要5)
13:00 (不足5, 要5)
14:00 (不足5, 要5)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F007,"02:00 (不足1, 要1)
10:00 (不足3, 要3)
11:00 (不足3, 要3)
12:00 (不足3, 要3)
13:00 (不足3, 要3)
14:00 (不足2, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足6, 要6)
11:00 (不足6, 要6)
12:00 (不足6, 要6)
13:00 (不足6, 要6)
14:00 (不足6, 要6)
19:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","01:00 (不足1, 要1)
04:00 (不足1, 要1)
10:00 (不足9, 要10)
11:00 (不足9, 要10)
12:00 (不足9, 要10)
13:00 (不足10, 要10)
14:00 (不足9, 要10)
19:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足8, 要10)
11:00 (不足6, 要10)
12:00 (不足7, 要10)
13:00 (不足6, 要10)
14:00 (不足7, 要10)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","05:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足7, 要9)
11:00 (不足8, 要9)
12:00 (不足7, 要9)
13:00 (不足7, 要9)
14:00 (不足7, 要9)
18:00 (不足1, 要1)
20:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足6, 要6)
11:00 (不足6, 要6)
12:00 (不足6, 要6)
13:00 (不足6, 要6)
14:00 (不足5, 要6)
15:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要3)
11:00 (不足2, 要3)
12:00 (不足2, 要3)
13:00 (不足3, 要3)
14:00 (不足3, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F008,"03:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足1, 要1)
11:00 (不足1, 要1)
13:00 (不足1, 要1)
14:00 (不足1, 要1)
15:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
02:00 (不足1, 要1)
04:00 (不足1, 要1)
08:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足1, 要1)
11:00 (不足1, 要1)
12:00 (不足1, 要1)
13:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","06:00 (不足1, 要1)
10:00 (不足2, 要2)
12:00 (不足1, 要2)
14:00 (不足2, 要2)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
01:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
08:00 (不足1, 要1)
13:00 (不足1, 要1)
14:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
03:00 (不足1, 要1)
04:00 (不足1, 要1)
05:00 (不足1, 要1)
06:00 (不足1, 要1)
07:00 (不足1, 要1)
10:00 (不足2, 要5)
11:00 (不足4, 要5)
12:00 (不足2, 要5)
13:00 (不足1, 要5)
14:00 (不足3, 要5)
20:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","04:00 (不足1, 要1)
10:00 (不足2, 要4)
11:00 (不足3, 要4)
12:00 (不足4, 要4)
13:00 (不足4, 要4)
14:00 (不足1, 要4)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
07:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足3, 要3)
11:00 (不足3, 要3)
13:00 (不足1, 要3)
14:00 (不足2, 要3)
18:00 (不足1, 要1)
20:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F009,"10:00 (不足5, 要8)
11:00 (不足7, 要8)
12:00 (不足7, 要8)
13:00 (不足7, 要8)
14:00 (不足8, 要8)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
10:00 (不足2, 要4)
11:00 (不足3, 要4)
12:00 (不足4, 要4)
14:00 (不足3, 要4)
15:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足3, 要4)
11:00 (不足1, 要4)
12:00 (不足2, 要4)
13:00 (不足1, 要4)
14:00 (不足4, 要4)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","02:00 (不足1, 要1)
10:00 (不足5, 要5)
11:00 (不足4, 要5)
12:00 (不足3, 要5)
13:00 (不足2, 要5)
14:00 (不足3, 要5)
19:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","12:00 (不足1, 要1)
13:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足5, 要6)
11:00 (不足5, 要6)
12:00 (不足4, 要6)
13:00 (不足4, 要6)
14:00 (不足6, 要6)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","06:00 (不足1, 要1)
08:00 (不足1, 要1)
10:00 (不足1, 要2)
11:00 (不足1, 要2)
13:00 (不足2, 要2)
14:00 (不足1, 要2)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
F010,"10:00 (不足2, 要3)
11:00 (不足2, 要3)
12:00 (不足2, 要3)
13:00 (不足2, 要3)
14:00 (不足3, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","10:00 (不足5, 要5)
11:00 (不足5, 要5)
12:00 (不足4, 要5)
13:00 (不足5, 要5)
14:00 (不足4, 要5)
16:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
05:00 (不足1, 要1)
09:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","01:00 (不足1, 要1)
07:00 (不足1, 要1)
14:00 (不足1, 要2)
20:00 (不足1, 要1)
21:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","00:00 (不足1, 要1)
05:00 (不足1, 要1)
10:00 (不足3, 要3)
11:00 (不足2, 要3)
12:00 (不足2, 要3)
13:00 (不足2, 要3)
14:00 (不足1, 要3)
22:00 (不足1, 要1)
23:00 (不足1, 要1)","03:00 (不足1, 要1)
09:00 (不足1, 要1)
10:00 (不足3, 要3)
11:00 (不足2, 要3)
12:00 (不足1, 要3)
13:00 (不足3, 要3)
14:00 (不足3, 要3)
19:00 (不足1, 要1)
22:00 (不足1, 要1)
23:00 (不足1, 要1)"
